"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"1098","2013","T2","No-Till","R5","S5",2,"50-end cm","66","3009.84","1.44","701.84",NA
"1099","2013","T2","No-Till","R6","S1",1,"0-10cm","10","456.04","1.45","11.02",NA
"1100","2013","T2","No-Till","R6","S1",1,"10-25cm","15","684.06","1.58","18.32",NA
"1101","2013","T2","No-Till","R6","S1",1,"25-50cm","25","1140.09","1.68","52.45",NA
"1102","2013","T2","No-Till","R6","S1",1,"50-end cm","66","3009.84","1.69","82.49",NA
"1103","2013","T2","No-Till","R6","S1",2,"0-10cm","10","456.04","1.58","7.83",NA
"1104","2013","T2","No-Till","R6","S1",2,"10-25cm","15","684.06","1.55","26.52",NA
"1105","2013","T2","No-Till","R6","S1",2,"25-50cm","25","1140.09","1.61","142.8",NA
"1106","2013","T2","No-Till","R6","S1",2,"50-end cm","64","2918.64","1.63","235.07",NA
"1107","2013","T2","No-Till","R6","S2",1,"0-10cm","10","456.04","1.57","13.13",NA
"1108","2013","T2","No-Till","R6","S2",1,"10-25cm","15","684.06","1.53","18.72",NA
"1109","2013","T2","No-Till","R6","S2",1,"25-50cm","25","1140.09","1.52","106.53",NA
"1110","2013","T2","No-Till","R6","S2",1,"50-end cm","62","2827.43","1.74","106.53",NA
"1111","2013","T2","No-Till","R6","S2",2,"0-10cm","10","456.04","1.41","11",NA
"1112","2013","T2","No-Till","R6","S2",2,"10-25cm","15","684.06","1.46","40.64",NA
"1113","2013","T2","No-Till","R6","S2",2,"25-50cm","25","1140.09","1.57","41.99",NA
"1114","2013","T2","No-Till","R6","S2",2,"50-end cm","67","3055.45","1.66","344.48",NA
"1115","2013","T2","No-Till","R6","S3",1,"0-10cm","10","456.04","1.06","6.06",NA
"1116","2013","T2","No-Till","R6","S3",1,"10-25cm","15","684.06","1.53","22.02",NA
"1117","2013","T2","No-Till","R6","S3",1,"25-50cm","25","1140.09","1.66","93.79",NA
"1118","2013","T2","No-Till","R6","S3",1,"50-end cm","67","3055.45","1.68","184.57",NA
"1119","2013","T2","No-Till","R6","S3",2,"0-10cm","10","456.04","1.58","12.43",NA
"1120","2013","T2","No-Till","R6","S3",2,"10-25cm","15","684.06","1.68","26.97",NA
"1121","2013","T2","No-Till","R6","S3",2,"25-50cm","25","1140.09","1.65","102.54",NA
"1122","2013","T2","No-Till","R6","S3",2,"50-end cm","63","2873.03","1.64","305.45",NA
"1123","2013","T2","No-Till","R6","S4",1,"0-10cm","10","456.04","1.63","47.75",NA
"1124","2013","T2","No-Till","R6","S4",1,"10-25cm","15","684.06","1.63","13.35",NA
"1125","2013","T2","No-Till","R6","S4",1,"25-50cm","25","1140.09","1.68","56.06",NA
"1126","2013","T2","No-Till","R6","S4",1,"50-end cm","61","2781.82","1.58","263.18",NA
"1127","2013","T2","No-Till","R6","S4",2,"0-10cm","10","456.04","1.43","15.07",NA
"1128","2013","T2","No-Till","R6","S4",2,"10-25cm","15","684.06","1.58","10.65",NA
"1129","2013","T2","No-Till","R6","S4",2,"25-50cm","25","1140.09","1.66","87.19",NA
"1130","2013","T2","No-Till","R6","S4",2,"50-end cm","64","2918.64","1.6","449.55",NA
"1131","2013","T2","No-Till","R6","S5",1,"0-10cm","10","456.04","1.37","33.88",NA
"1132","2013","T2","No-Till","R6","S5",1,"10-25cm","15","684.06","1.66","76.95",NA
"1133","2013","T2","No-Till","R6","S5",1,"25-50cm","25","1140.09","1.78","36.72",NA
"1134","2013","T2","No-Till","R6","S5",1,"50-end cm","60","2736.22","1.6","173.22",NA
"1135","2013","T2","No-Till","R6","S5",2,"0-10cm","10","456.04","1.52","8.68",NA
"1136","2013","T2","No-Till","R6","S5",2,"10-25cm","15","684.06","1.55","17.04",NA
"1137","2013","T2","No-Till","R6","S5",2,"25-50cm","25","1140.09","1.63","85.68",NA
"1138","2013","T2","No-Till","R6","S5",2,"50-end cm","64","2918.64","1.67","231.2",NA
"1139","2001","T2","No-Till","R1","S1",1,"Surface","23","650.31","1.59","23.03",NA
"1140","2001","T2","No-Till","R1","S1",1,"Middle","40","1130.97","1.71","93.72","incorrectly written down depth should be 63 cm not 53 cm/ shavings"
"1141","2001","T2","No-Till","R1","S1",1,"Deep","37","1046.15","1.75","98.74","shavings"
"1142","2001","T2","No-Till","R1","S1",2,"Surface","27","763.41","1.5","26.03",NA
"1143","2001","T2","No-Till","R1","S1",2,"Middle","38","1074.42","1.69","95.79",NA
"1144","2001","T2","No-Till","R1","S1",2,"Deep","35","989.6","1.66","142.65",NA
"1145","2001","T2","No-Till","R1","S2",1,"Surface","20","565.49","1.71","33.83",NA
"1146","2001","T2","No-Till","R1","S2",1,"Middle","17","480.66","1.68","43.73","charcoal?"
"1147","2001","T2","No-Till","R1","S2",1,"Deep","63","1781.28","1.69","141.84",NA
"1148","2001","T2","No-Till","R1","S2",2,"Surface","20","565.49","1.59","22.39","depth incorrect on the original data sheet"
"1149","2001","T2","No-Till","R1","S2",2,"Middle","28","791.68","1.68","28.44",NA
"1150","2001","T2","No-Till","R1","S2",2,"Deep","52","1470.27","1.59","313.01",NA
"1151","2001","T2","No-Till","R1","S3",1,"Surface","21","593.76","1.66","50.5",NA
"1152","2001","T2","No-Till","R1","S3",1,"Middle","23","650.31","1.69","61.54",NA
"1153","2001","T2","No-Till","R1","S3",1,"Deep","56","1583.36","1.67","231.12",NA
"1154","2001","T2","No-Till","R1","S3",2,"Surface","19","537.21","1.69","38.51",NA
"1155","2001","T2","No-Till","R1","S3",2,"Middle","37","1046.15","1.63","104.49",NA
"1156","2001","T2","No-Till","R1","S3",2,"Deep","44","1244.07","1.73","229.04",NA
"1157","2001","T2","No-Till","R1","S4",1,"Surface","26","735.13","1.47","22.29","little shavings"
"1158","2001","T2","No-Till","R1","S4",1,"Middle","32","904.78","1.65","59.01",NA
"1159","2001","T2","No-Till","R1","S4",1,"Deep","42","1187.52","1.72","234.57",NA
"1160","2001","T2","No-Till","R1","S4",2,"Surface","25","339.29","1.62","2.55","shavings"
"1161","2001","T2","No-Till","R1","S4",2,"Middle","36","1017.88","1.64","68.84",NA
"1162","2001","T2","No-Till","R1","S4",2,"Deep","39","1102.7","1.68","262.4",NA
"1163","2001","T2","No-Till","R1","S5",1,"Surface","22","622.04","1.65","23.98",NA
"1164","2001","T2","No-Till","R1","S5",1,"Middle","26","735.13","1.65","27.29",NA
"1165","2001","T2","No-Till","R1","S5",1,"Deep","52","1470.27","1.74","195.78",NA
"1166","2001","T2","No-Till","R1","S5",2,"Surface","25","706.86","1.66","37.36",NA
"1167","2001","T2","No-Till","R1","S5",2,"Middle","28","791.68","1.64","33.73",NA
"1168","2001","T2","No-Till","R1","S5",2,"Deep","47","1328.89","1.82","99.57",NA
"1169","2001","T2","No-Till","R2","S1",1,"Surface","21","593.76","1.55","43.04",NA
"1170","2001","T2","No-Till","R2","S1",1,"Middle","39","1102.7","1.77","31.96",NA
"1171","2001","T2","No-Till","R2","S1",1,"Deep","40","1130.97","1.62","157.22",NA
"1172","2001","T2","No-Till","R2","S1",2,"Surface","21","593.76","1.71","9.36",NA
"1173","2001","T2","No-Till","R2","S1",2,"Middle","37","1046.15","1.76","57.21",NA
"1174","2001","T2","No-Till","R2","S1",2,"Deep","42","1187.52","1.73","168.05",NA
"1175","2001","T2","No-Till","R2","S2",1,"Surface","20","565.49","1.52","72.65","fungi"
"1176","2001","T2","No-Till","R2","S2",1,"Middle","14","395.84","1.42","133.19",NA
"1177","2001","T2","No-Till","R2","S2",1,"Deep","66","1866.11","1.67","373.18",NA
"1178","2001","T2","No-Till","R2","S2",2,"Surface","7","197.92","1.42","13.68","fungi"
"1179","2001","T2","No-Till","R2","S2",2,"Middle","36","1017.88","1.44","313.91",NA
"1180","2001","T2","No-Till","R2","S2",2,"Deep","57","1611.64","1.81","202.37",NA
"1181","2001","T2","No-Till","R2","S3",1,"Surface","21","593.76","1.59","18.19",NA
"1182","2001","T2","No-Till","R2","S3",1,"Middle","25","706.86","1.88","24.58","changed from 57 cm to 46 cm"
"1183","2001","T2","No-Till","R2","S3",1,"Deep","54","1526.81","1.42","469.61",NA
"1184","2001","T2","No-Till","R2","S3",2,"Surface","22","622.04","1.56","18.65",NA
"1185","2001","T2","No-Till","R2","S3",2,"Middle","37","1046.15","1.72","41.26",NA
"1186","2001","T2","No-Till","R2","S3",2,"Deep","41","1159.25","1.42","435.8",NA
"1187","2001","T2","No-Till","R2","S4",1,"Surface","15","424.12","1.59","6.89",NA
"1188","2001","T2","No-Till","R2","S4",1,"Middle","50","1413.72","1.67","93.95",NA
"1189","2001","T2","No-Till","R2","S4",1,"Deep","35","989.6","1.43","315.95",NA
"1190","2001","T2","No-Till","R2","S4",2,"Surface","26","735.13","1.68","20.32",NA
"1191","2001","T2","No-Till","R2","S4",2,"Middle","56","1272.35","1.83","112.9",NA
"1192","2001","T2","No-Till","R2","S4",2,"Deep","18","508.94","1.56","259.9",NA
"1193","2001","T2","No-Till","R2","S5",1,"Surface","20","565.49","1.66","25.63",NA
"1194","2001","T2","No-Till","R2","S5",1,"Middle","27","763.41","1.63","26.83",NA
"1195","2001","T2","No-Till","R2","S5",1,"Deep","49","1385.44","1.7","238.39","compressed"
"1196","2001","T2","No-Till","R2","S5",2,"Middle","34","961.33","1.58","89.2",NA
"1197","2001","T2","No-Till","R2","S5",2,"Deep","42","1187.52","1.85","131.91","compressed"
"1198","2001","T2","No-Till","R3","S1",1,"Surface","18","508.94","1.49","7.9",NA
"1199","2001","T2","No-Till","R3","S1",1,"Middle","46","1300.62","1.59","128",NA
"1200","2001","T2","No-Till","R3","S1",1,"Deep","36","1017.88","1.68","252.51",NA
"1201","2001","T2","No-Till","R3","S1",2,"Surface","16","452.39","1.45","24.06","fungi"
"1202","2001","T2","No-Till","R3","S1",2,"Middle","40","1130.97","1.56","123.62","fungi"
"1203","2001","T2","No-Till","R3","S1",2,"Deep","44","1244.07","1.55","364.6",NA
"1204","2001","T2","No-Till","R3","S2",1,"Surface","10","282.74","1.28","92.37",NA
"1205","2001","T2","No-Till","R3","S2",1,"Middle","53","1498.54","1.64","61.59",NA
"1206","2001","T2","No-Till","R3","S2",1,"Deep","37","1046.15","1.55","368.05",NA
"1207","2001","T2","No-Till","R3","S2",2,"Surface","13","367.57","1.22","6.58",NA
"1208","2001","T2","No-Till","R3","S2",2,"Middle","47","1328.89","1.63","43.07",NA
"1209","2001","T2","No-Till","R3","S2",2,"Deep","40","1130.97","1.59","318.49",NA
"1210","2001","T2","No-Till","R3","S3",1,"Surface","20","565.49","1.42","13.66",NA
"1211","2001","T2","No-Till","R3","S3",1,"Middle","47","1328.89","1.59","210.6",NA
"1212","2001","T2","No-Till","R3","S3",1,"Deep","33","933.05","1.66","196.82",NA
"1213","2001","T2","No-Till","R3","S3",2,"Surface","19","537.21","1.53","32.21",NA
"1214","2001","T2","No-Till","R3","S3",2,"Middle","68","1922.65","1.79","111.85",NA
"1215","2001","T2","No-Till","R3","S3",2,"Deep","13","367.57","1.19","257.92",NA
"1216","2001","T2","No-Till","R3","S4",1,"Surface","20","565.49","1.4","42.91",NA
"1217","2001","T2","No-Till","R3","S4",1,"Middle","51","395.84","1.42","17.6",NA
"1218","2001","T2","No-Till","R3","S4",1,"Deep","29","819.96","1.81","39.33",NA
"1219","2001","T2","No-Till","R3","S4",2,"Surface","18","508.94","1.36","13.96",NA
"1220","2001","T2","No-Till","R3","S4",2,"Middle","58","1639.91","1.61","151.71",NA
"1221","2001","T2","No-Till","R3","S4",2,"Deep","24","678.58","1.61","150.6",NA
"1222","2001","T2","No-Till","R3","S5",1,"Surface","18","508.94","1.49","1.64",NA
"1223","2001","T2","No-Till","R3","S5",1,"Middle","34","961.33","1.55","105.26",NA
"1224","2001","T2","No-Till","R3","S5",1,"Deep","48","1357.17","1.61","311.38",NA
"1225","2001","T2","No-Till","R3","S5",2,"Surface","20","565.49","1.34","51.36",NA
"1226","2001","T2","No-Till","R3","S5",2,"Middle","35","339.29","1.77","52.2",NA
"1227","2001","T2","No-Till","R3","S5",2,"Deep","45","1272.35","1.58","339.58",NA
"1228","2001","T2","No-Till","R4","S1",1,"Surface","25","706.86","1.59","6.98","fungal growth/mildew?"
"1229","2001","T2","No-Till","R4","S1",1,"Middle","30","848.23","1.61","64.28",NA
"1230","2001","T2","No-Till","R4","S1",1,"Deep","45","1272.35","1.69","312.93","fungal growth"
"1231","2001","T2","No-Till","R4","S1",2,"Surface","25","706.86","1.5","22.48","fungal growth"
"1232","2001","T2","No-Till","R4","S1",2,"Middle","31","876.5","1.57","115.91",NA
"1233","2001","T2","No-Till","R4","S1",2,"Deep","44","1244.07","1.59","296.15",NA
"1234","2001","T2","No-Till","R4","S2",1,"Surface","26","735.13","1.59","31.19","fungal growth"
"1235","2001","T2","No-Till","R4","S2",1,"Middle","40","1130.97","1.52","252.05",NA
"1236","2001","T2","No-Till","R4","S2",1,"Deep","34","961.33","1.55","286.53",NA
"1237","2001","T2","No-Till","R4","S2",2,"Surface","27","763.41","1.52","22.54","fungal growth"
"1238","2001","T2","No-Till","R4","S2",2,"Middle","21","593.76","1.54","73.13",NA
"1239","2001","T2","No-Till","R4","S2",2,"Deep","52","1470.27","1.36","570.29",NA
"1240","2001","T2","No-Till","R4","S3",1,"Surface","21","593.76","1.6","14.12","fungal growth"
"1241","2001","T2","No-Till","R4","S3",1,"Middle","17","480.66","1.71","26.68",NA
"1242","2001","T2","No-Till","R4","S3",1,"Deep","62","1300.62","1.7","313.42",NA
"1243","2001","T2","No-Till","R4","S3",2,"Surface","18","508.94","1.52","28.71",NA
"1244","2001","T2","No-Till","R4","S3",2,"Middle","27","763.41","1.59","79.24","may have had a 5cm E hor."
"1245","2001","T2","No-Till","R4","S3",2,"Deep","55","1555.09","1.65","227.02",NA
"1246","2001","T2","No-Till","R4","S4",1,"Surface","27","763.41","1.51","3.6","FUNGAL GROWTH/ one black chunk"
"1247","2001","T2","No-Till","R4","S4",1,"Middle","62","1753.01","1.63","146.6","one small piece of charcoal?"
"1248","2001","T2","No-Till","R4","S4",1,"Deep","11","311.02","1.86","36.26","FUNGAL GROWTH/"
"1249","2001","T2","No-Till","R4","S4",2,"Surface","13","367.57","1.58","6.48","fungal growth"
"1250","2001","T2","No-Till","R4","S4",2,"Middle","62","1753.01","1.61","72.59","worm not included (2.7), created a 3mm wide tunnel(the length of profile)/ small area w/ black chunks from 20to 40 cm"
"1251","2001","T2","No-Till","R4","S4",2,"Deep","25","706.86","1.71","35.62",NA
"1252","2001","T2","No-Till","R4","S5",1,"Surface","16","452.39","1.52","7.64","fungal growth"
"1253","2001","T2","No-Till","R4","S5",1,"Middle","63","1781.28","1.62","147.39",NA
"1254","2001","T2","No-Till","R4","S5",1,"Deep","21","593.76","1.5","236.7","fungal growth"
"1255","2001","T2","No-Till","R4","S5",2,"Surface","11","311.02","1.44","5.99","* change from the original breaks/ fungal growth"
"1256","2001","T2","No-Till","R4","S5",2,"Middle","53","1498.54","1.63","38.24",NA
"1257","2001","T2","No-Till","R4","S5",2,"Deep","36","1017.88","1.63","314.23","fungal growth/ little OM"
"1258","2001","T2","No-Till","R5","S1",1,"Surface","11","311.02","1.37","54.99",NA
"1259","2001","T2","No-Till","R5","S1",1,"Middle","21","593.76","1.63","86.59",NA
"1260","2001","T2","No-Till","R5","S1",1,"Deep","68","1922.65","1.56","393.08",NA
"1261","2001","T2","No-Till","R5","S1",2,"Surface","21","593.76","1.62","94.35",NA
"1262","2001","T2","No-Till","R5","S1",2,"Middle","24","678.58","1.54","218.09",NA
"1263","2001","T2","No-Till","R5","S1",2,"Deep","55","1555.09","1.53","306.52","* actual  length 53 cm (comp at end)"
"1264","2001","T2","No-Till","R5","S2",1,"Surface","21","254.47","1.46","46.02","fungi"
"1265","2001","T2","No-Till","R5","S2",1,"Middle","31","876.5","1.57","218.64",NA
"1266","2001","T2","No-Till","R5","S2",1,"Deep","48","1357.17","1.7","319.64",NA
"1267","2001","T2","No-Till","R5","S2",2,"Middle","38","650.31","1.41","153.55",NA
"1268","2001","T2","No-Till","R5","S2",2,"Deep","50","1413.72","1.67","254.61",NA
"1269","2001","T2","No-Till","R5","S3",1,"Surface","22","622.04","1.36","149.7","fungi"
"1270","2001","T2","No-Till","R5","S3",1,"Middle","36","791.68","1.35","175.81",NA
"1271","2001","T2","No-Till","R5","S3",1,"Deep","42","1187.52","1.48","380.51",NA
"1272","2001","T2","No-Till","R5","S3",2,"Surface","19","537.21","1.48","198.23",NA
"1273","2001","T2","No-Till","R5","S3",2,"Middle","38","1074.42","1.18","607.78",NA
"1274","2001","T2","No-Till","R5","S3",2,"Deep","43","961.33","1.52","209.61","* not comp"
"1275","2001","T2","No-Till","R5","S4",1,"Surface","23","650.31","1.5","21.14","fungi"
"1276","2001","T2","No-Till","R5","S4",1,"Middle","39","1102.7","1.65","55.78",NA
"1277","2001","T2","No-Till","R5","S4",1,"Deep","38","1074.42","1.56","178.8",NA
"1278","2001","T2","No-Till","R5","S4",2,"Surface","23","650.31","1.59","6.38",NA
"1279","2001","T2","No-Till","R5","S4",2,"Middle","36","1017.88","1.67","32.93","some black material"
"1280","2001","T2","No-Till","R5","S4",2,"Deep","41","1159.25","1.69","197.65",NA
"1281","2001","T2","No-Till","R5","S5",1,"Surface","25","480.66","1.51","29.78",NA
"1282","2001","T2","No-Till","R5","S5",1,"Middle","42","1187.52","1.39","352.67",NA
"1283","2001","T2","No-Till","R5","S5",1,"Deep","33","933.05","1.44","327.68",NA
"1284","2001","T2","No-Till","R5","S5",2,"Surface","24","565.49","1.39","203.9",NA
"1285","2001","T2","No-Till","R5","S5",2,"Middle","48","1017.88","1.68","221.46",NA
"1286","2001","T2","No-Till","R5","S5",2,"Deep","26","735.13","1.3","157.26","* the end of hor. is actually 98 not 95"
"1287","2001","T2","No-Till","R6","S1",1,"Surface","21","593.76","1.68","16.58",NA
"1288","2001","T2","No-Till","R6","S1",1,"Middle","25","706.86","1.66","50.71",NA
"1289","2001","T2","No-Till","R6","S1",1,"Deep","54","1526.81","1.79","137.27",NA
"1290","2001","T2","No-Till","R6","S1",2,"Surface","22","622.04","1.63","22.96","fungal growth"
"1291","2001","T2","No-Till","R6","S1",2,"Middle","29","819.96","1.71","95.82",NA
"1292","2001","T2","No-Till","R6","S1",2,"Deep","49","1385.44","1.59","152.86","black chunks- decaying OM?"
"1293","2001","T2","No-Till","R6","S2",1,"Surface","26","735.13","1.54","24.53","fungal growth"
"1294","2001","T2","No-Till","R6","S2",1,"Middle","36","1017.88","1.77","74.75",NA
"1295","2001","T2","No-Till","R6","S2",1,"Deep","38","1074.42","1.81","52.44",NA
"1296","2001","T2","No-Till","R6","S2",2,"Surface","25","706.86","1.49","29.08",NA
"1297","2001","T2","No-Till","R6","S2",2,"Middle","56","1583.36","1.7","198.14",NA
"1298","2001","T2","No-Till","R6","S2",2,"Deep","19","537.21","1.58","126.87",NA
"1299","2001","T2","No-Till","R6","S3",1,"Surface","22","622.04","1.57","22.72",NA
"1300","2001","T2","No-Till","R6","S3",1,"Middle","27","763.41","1.67","92.11",NA
"1301","2001","T2","No-Till","R6","S3",1,"Deep","51","1441.99","1.66","184.98",NA
"1302","2001","T2","No-Till","R6","S3",2,"Surface","21","593.76","1.65","20.31",NA
"1303","2001","T2","No-Till","R6","S3",2,"Middle","32","904.78","1.68","26.66","fungal growth"
"1304","2001","T2","No-Till","R6","S3",2,"Deep","47","1328.89","1.81","114.98",NA
"1305","2001","T2","No-Till","R6","S4",1,"Surface","18","508.94","1.71","8.69",NA
"1306","2001","T2","No-Till","R6","S4",1,"Middle","36","1017.88","1.69","54.71",NA
"1307","2001","T2","No-Till","R6","S4",1,"Deep","46","1300.62","1.59","299.07",NA
"1308","2001","T2","No-Till","R6","S4",2,"Surface","24","678.58","1.7","35.58",NA
"1309","2001","T2","No-Till","R6","S4",2,"Middle","28","791.68","1.82","44.08",NA
"1310","2001","T2","No-Till","R6","S4",2,"Deep","48","1357.17","1.7","152.63",NA
"1311","2001","T2","No-Till","R6","S5",1,"Surface","28","791.68","1.6","53.61",NA
"1312","2001","T2","No-Till","R6","S5",1,"Middle","30","848.23","1.68","89.24",NA
"1313","2001","T2","No-Till","R6","S5",1,"Deep","42","1187.52","1.65","331.61",NA
"1314","2001","T2","No-Till","R6","S5",2,"Surface","27","763.41","1.73","62.41","fungal growth"
"1315","2001","T2","No-Till","R6","S5",2,"Middle","46","1300.62","1.65","157.48","fungal growth/ not finished processing, found black chunks (charcoal ?), in zip lock bags in freezer/ high clay…finished processing 4/7/03"
"1316","2001","T2","No-Till","R6","S5",2,"Deep","27","565.49","1.75","56.67","fungal growth"
"1317","2001","T2","No-Till","R5","S2",2,"Surface","12","339.29","0.97","105.31",NA
"1318","2001","T2","No-Till","R2","S5",2,"Surface","20","565.49","2.38","96.35",NA
"1319","2022","T3","Reduced input with CC","R2","S3",1,"10-25cm","15","684.06","1.5","33.03",NA
"1320","2022","T3","Reduced input with CC","R1","S1",1,"0-10cm","10","456.04","1.17","18.75",NA
"1321","2022","T3","Reduced input with CC","R1","S1",1,"10-25cm","15","684.06","1.62","18.38",NA
"1322","2022","T3","Reduced input with CC","R1","S1",1,"25-50cm","25","1140.09","1.6","12.99",NA
"1323","2022","T3","Reduced input with CC","R1","S1",1,"50-100cm","50","2280.18","1.62","292.44",NA
"1324","2022","T3","Reduced input with CC","R1","S1",2,"0-10cm","10","456.04","1.48","50",NA
"1325","2022","T3","Reduced input with CC","R1","S1",2,"10-25cm","15","684.06","1.46","34.85",NA
"1326","2022","T3","Reduced input with CC","R1","S1",2,"25-50cm","25","1140.09","1.52","24.23",NA
"1327","2022","T3","Reduced input with CC","R1","S1",2,"50-100cm","50","2280.18","1.57","170.92",NA
"1328","2022","T3","Reduced input with CC","R1","S2",1,"0-10cm","10","456.04","1.37","26.77",NA
"1329","2022","T3","Reduced input with CC","R1","S2",1,"10-25cm","15","684.06","1.58","52.31",NA
