"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"921","2019","T3","Reduced input with CC","R2","S-S7",NA,"0-10cm","10","456.04","1.46","40.45",NA
"922","2019","T3","Reduced input with CC","R2","S-S8",NA,"50-122cm","72","3283.46","1.56","492.69",NA
"923","2019","T3","Reduced input with CC","R2","S-S8",NA,"25-50cm","25","1140.09","1.53","158.73",NA
"924","2019","T3","Reduced input with CC","R2","S-S8",NA,"10-25cm","15","684.06","1.44","27.07",NA
"925","2019","T3","Reduced input with CC","R2","S-S8",NA,"0-10cm","10","456.04","1.55","10.8",NA
"926","2019","T3","Reduced input with CC","R3","S-S6",NA,"50-122cm","61","2781.82","1.52","808.64",NA
"927","2019","T3","Reduced input with CC","R3","S-S6",NA,"25-50cm","25","1140.09","1.54","157.52",NA
"928","2019","T3","Reduced input with CC","R3","S-S6",NA,"10-25cm","15","684.06","1.45","42.87",NA
"929","2019","T3","Reduced input with CC","R3","S-S6",NA,"0-10cm","10","456.04","1.27","9.38",NA
"930","2019","T3","Reduced input with CC","R3","S-S7",NA,"25-50cm","25","1140.09","1.6","147.14",NA
"931","2019","T3","Reduced input with CC","R3","S-S7",NA,"10-25cm","15","684.06","1.48","26.6",NA
"932","2019","T3","Reduced input with CC","R3","S-S7",NA,"0-10cm","10","456.04","1.11","6.01",NA
"933","2019","T3","Reduced input with CC","R3","S-S8",NA,"50-122cm","46","2097.77","1.61","416.56",NA
"934","2019","T3","Reduced input with CC","R3","S-S8",NA,"25-50cm","25","1140.09","1.38","570.01",NA
"935","2019","T3","Reduced input with CC","R3","S-S8",NA,"10-25cm","15","684.06","1.6","191.5",NA
"936","2019","T3","Reduced input with CC","R3","S-S8",NA,"0-10cm","10","456.04","1.51","66.94",NA
"937","2019","T3","Reduced input with CC","R4","S-S6",NA,"50-122cm","62","2827.43","1.46","838.67",NA
"938","2019","T3","Reduced input with CC","R4","S-S6",NA,"25-50cm","25","1140.09","1.6","31.51",NA
"939","2019","T3","Reduced input with CC","R4","S-S6",NA,"10-25cm","15","684.06","1.38","45.87",NA
"940","2019","T3","Reduced input with CC","R4","S-S6",NA,"0-10cm","10","456.04","1.42","8.29",NA
"941","2019","T3","Reduced input with CC","R4","S-S7",NA,"50-122cm","59","2690.62","1.45","1020.75",NA
"942","2019","T3","Reduced input with CC","R4","S-S7",NA,"25-50cm","25","1140.09","1.29","382.14",NA
"943","2019","T3","Reduced input with CC","R4","S-S7",NA,"10-25cm","15","684.06","1.52","26.59",NA
"944","2019","T3","Reduced input with CC","R4","S-S7",NA,"0-10cm","10","456.04","1.27","14.71",NA
"945","2019","T3","Reduced input with CC","R4","S-S8",NA,"50-122cm","61","2781.82","1.3","1254.08",NA
"946","2019","T3","Reduced input with CC","R4","S-S8",NA,"25-50cm","25","1140.09","1.17","495.82",NA
"947","2019","T3","Reduced input with CC","R4","S-S8",NA,"10-25cm","15","684.06","1.39","42.52",NA
"948","2019","T3","Reduced input with CC","R4","S-S8",NA,"0-10cm","10","456.04","1.24","17.67",NA
"949","2019","T3","Reduced input with CC","R5","S-S6",NA,"50-122cm","63","2873.03","1.59","643.77","Weight not recorded for rocks dump"
"950","2019","T3","Reduced input with CC","R5","S-S6",NA,"25-50cm","25","1140.09","1.53","44.53",NA
"951","2019","T3","Reduced input with CC","R5","S-S6",NA,"10-25cm","15","684.06","1.38","46.05",NA
"952","2019","T3","Reduced input with CC","R5","S-S6",NA,"0-10cm","10","456.04","1.15","7.31",NA
"953","2019","T3","Reduced input with CC","R3","M-S8",NA,"10-25cm","15","684.06","1.25","292.67",NA
"954","2019","T3","Reduced input with CC","R5","S-S7",NA,"50-122cm","64","2918.64","1.49","853.01",NA
"955","2019","T3","Reduced input with CC","R5","S-S7",NA,"25-50cm","25","1140.09","1.55","199.27",NA
"956","2019","T3","Reduced input with CC","R5","S-S7",NA,"10-25cm","15","684.06","1.35","53.23",NA
"957","2019","T3","Reduced input with CC","R5","S-S7",NA,"0-10cm","10","456.04","1.33","9.4",NA
"958","2019","T3","Reduced input with CC","R5","S-S8",NA,"50-122cm","68","3101.05","1.5","1081.2",NA
"959","2019","T3","Reduced input with CC","R5","S-S8",NA,"25-50cm","25","1140.09","1.57","97.03",NA
"960","2019","T3","Reduced input with CC","R5","S-S8",NA,"10-25cm","15","684.06","1.42","37.09",NA
"961","2019","T3","Reduced input with CC","R5","S-S8",NA,"0-10cm","10","456.04","1.02","5.82",NA
"962","2019","T3","Reduced input with CC","R6","S-S6",NA,"50-122cm","56","2553.81","1.65","343.04",NA
"963","2019","T3","Reduced input with CC","R6","S-S6",NA,"25-50cm","25","1140.09","1.64","288.96",NA
"964","2019","T3","Reduced input with CC","R6","S-S6",NA,"10-25cm","15","684.06","1.69","61.78",NA
"965","2019","T3","Reduced input with CC","R6","S-S6",NA,"0-10cm","10","456.04","1.67","43.84",NA
"966","2019","T3","Reduced input with CC","R6","S-S7",NA,"50-122cm","61","2781.82","1.84","353.71",NA
"967","2019","T3","Reduced input with CC","R6","S-S7",NA,"25-50cm","25","1140.09","1.44","126.11",NA
"968","2019","T3","Reduced input with CC","R6","S-S7",NA,"10-25cm","15","684.06","1.47","42.46",NA
"969","2019","T3","Reduced input with CC","R6","S-S7",NA,"0-10cm","10","456.04","1.12","17.91",NA
"970","2019","T3","Reduced input with CC","R6","S-S8",NA,"50-122cm","64","2918.64","1.64","416.86",NA
"971","2019","T3","Reduced input with CC","R6","S-S8",NA,"25-50cm","25","1140.09","1.5","142.27",NA
"972","2019","T3","Reduced input with CC","R6","S-S8",NA,"10-25cm","15","684.06","1.6","23.31",NA
"973","2019","T3","Reduced input with CC","R6","S-S8",NA,"0-10cm","10","456.04","1.31","14.56",NA
"974","2019","T3","Reduced input with CC","R3","M-S8",NA,"0-10cm","10","456.04","1.3","65.01",NA
"975","2019","T3","Reduced input with CC","R6","M-S8",NA,"0-10cm","10","456.04","1.55","26.48",NA
"976","2019","T3","Reduced input with CC","R6","M-S8",NA,"10-25cm","15","684.06","1.59","28.68",NA
"977","2019","T3","Reduced input with CC","R6","M-S8",NA,"25-50cm","25","1140.09","1.7","54.49",NA
"978","2019","T3","Reduced input with CC","R6","M-S8",NA,"50-122cm","60","2736.22","1.66","363.03",NA
"979","2019","T3","Reduced input with CC","R6","M-S7",NA,"0-10cm","10","456.04","1.61","20.28",NA
"980","2019","T3","Reduced input with CC","R6","M-S7",NA,"10-25cm","15","684.06","1.69","22.56",NA
"981","2019","T3","Reduced input with CC","R6","M-S7",NA,"25-50cm","25","1140.09","1.74","32.51",NA
"982","2019","T3","Reduced input with CC","R6","M-S7",NA,"50-122cm","62","2827.43","1.68","327.33",NA
"983","2019","T3","Reduced input with CC","R6","M-S6",NA,"0-10cm","10","456.04","1.61","41.2",NA
"984","2019","T3","Reduced input with CC","R6","M-S6",NA,"10-25cm","15","684.06","1.69","85.99",NA
"985","2019","T3","Reduced input with CC","R6","M-S6",NA,"25-50cm","25","1140.09","1.66","161.31",NA
"986","2019","T3","Reduced input with CC","R6","M-S6",NA,"50-122cm","61","2781.82","1.62","107.34",NA
"987","2019","T3","Reduced input with CC","R5","M-S8",NA,"0-10cm","10","456.04","1.36","17.88",NA
"988","2019","T3","Reduced input with CC","R5","M-S8",NA,"10-25cm","15","684.06","1.49","13.71",NA
"989","2019","T3","Reduced input with CC","R5","M-S8",NA,"25-50cm","25","1140.09","1.65","60.55",NA
"990","2019","T3","Reduced input with CC","R5","M-S8",NA,"50-122cm","67","3055.45","1.35","872.71",NA
"991","2019","T3","Reduced input with CC","R5","M-S7",NA,"0-10cm","10","456.04","1.48","3.13",NA
"992","2019","T3","Reduced input with CC","R5","M-S7",NA,"10-25cm","15","684.06","1.4","11.35",NA
"993","2019","T3","Reduced input with CC","R5","M-S7",NA,"25-50cm","25","1140.09","1.55","23.26",NA
"994","2019","T3","Reduced input with CC","R5","M-S7",NA,"50-122cm","56","2553.81","1.72","330.45",NA
"995","2019","T3","Reduced input with CC","R5","M-S6",NA,"0-10cm","10","456.04","1.47","39.87",NA
"996","2019","T3","Reduced input with CC","R5","M-S6",NA,"10-25cm","15","684.06","1.64","59.69",NA
"997","2019","T3","Reduced input with CC","R5","M-S6",NA,"25-50cm","25","1140.09","1.72","80.6",NA
"998","2019","T3","Reduced input with CC","R5","M-S6",NA,"50-122cm","52","2371.39","1.42","1115.09",NA
"999","2019","T3","Reduced input with CC","R4","M-S8",NA,"0-10cm","10","456.04","1.54","16.64",NA
"1000","2019","T3","Reduced input with CC","R4","M-S8",NA,"10-25cm","15","684.06","1.55","21.18",NA
"1001","2019","T3","Reduced input with CC","R4","M-S8",NA,"25-50cm","25","1140.09","1.59","45.68",NA
"1002","2019","T3","Reduced input with CC","R4","M-S8",NA,"50-122cm","62","2827.43","1.39","973.15",NA
"1003","2019","T3","Reduced input with CC","R4","M-S7",NA,"0-10cm","10","456.04","1.3","21.8",NA
"1004","2019","T3","Reduced input with CC","R4","M-S7",NA,"10-25cm","15","684.06","1.49","20.07",NA
"1005","2019","T3","Reduced input with CC","R4","M-S7",NA,"25-50cm","25","1140.09","1.63","53.86",NA
"1006","2019","T3","Reduced input with CC","R4","M-S7",NA,"50-122cm","61","2781.82","1.55","797.54",NA
"1007","2019","T3","Reduced input with CC","R4","M-S6",NA,"0-10cm","10","456.04","1.31","8.75",NA
"1008","2019","T3","Reduced input with CC","R4","M-S6",NA,"10-25cm","15","684.06","1.43","23.47",NA
"1009","2019","T3","Reduced input with CC","R4","M-S6",NA,"25-50cm","25","1140.09","1.61","39.7",NA
"1010","2019","T3","Reduced input with CC","R4","M-S6",NA,"50-122cm","63","2873.03","1.61","876.91",NA
"1011","2019","T3","Reduced input with CC","R3","M-S7",NA,"10-25cm","15","684.06","1.65","43.57",NA
"1012","2019","T3","Reduced input with CC","R3","M-S7",NA,"25-50cm","25","1140.09","1.56","279.92",NA
"1013","2019","T3","Reduced input with CC","R3","M-S7",NA,"50-122cm","56","2553.81","1.59","575.78",NA
"1014","2019","T3","Reduced input with CC","R3","M-S6",NA,"0-10cm","10","456.04","1.62","35.5",NA
"1015","2019","T3","Reduced input with CC","R3","M-S6",NA,"10-25cm","15","684.06","1.53","202.78",NA
"1016","2019","T3","Reduced input with CC","R3","M-S6",NA,"25-50cm","25","1140.09","1.72","181.4",NA
"1017","2019","T3","Reduced input with CC","R3","M-S6",NA,"50-122cm","46","2097.77","1.69","425.08",NA
"1018","2019","T3","Reduced input with CC","R2","M-S8",NA,"0-10cm","10","456.04","1.45","16.32",NA
"1019","2019","T3","Reduced input with CC","R2","M-S8",NA,"10-25cm","15","684.06","1.54","27.9",NA
"1020","2019","T3","Reduced input with CC","R2","M-S8",NA,"25-50cm","25","1140.09","1.59","233.39",NA
"1021","2019","T3","Reduced input with CC","R2","M-S8",NA,"50-122cm","53","2416.99","1.72","357.72",NA
"1022","2019","T3","Reduced input with CC","R2","M-S7",NA,"0-10cm","10","456.04","1.55","24.26",NA
"1023","2019","T3","Reduced input with CC","R2","M-S7",NA,"10-25cm","15","684.06","1.55","44.24",NA
"1024","2019","T3","Reduced input with CC","R2","M-S7",NA,"25-50cm","25","1140.09","1.68","81.3",NA
"1025","2019","T3","Reduced input with CC","R2","M-S7",NA,"50-122cm","58","2645.01","1.53","700.42",NA
"1026","2019","T3","Reduced input with CC","R2","M-S6",NA,"0-10cm","10","456.04","1.46","7.27",NA
"1027","2019","T3","Reduced input with CC","R2","M-S6",NA,"10-25cm","15","684.06","1.52","43.3",NA
"1028","2019","T3","Reduced input with CC","R2","M-S6",NA,"25-50cm","25","1140.09","1.62","109.71",NA
"1029","2019","T3","Reduced input with CC","R2","M-S6",NA,"50-122cm","59","2690.62","1.67","407.37",NA
"1030","2019","T3","Reduced input with CC","R1","M-S8",NA,"0-10cm","10","456.04","1.62","35.96",NA
"1031","2019","T3","Reduced input with CC","R1","M-S8",NA,"10-25cm","15","684.06","1.64","24.93",NA
"1032","2019","T3","Reduced input with CC","R1","M-S8",NA,"25-50cm","25","1140.09","1.5","218.49",NA
"1033","2019","T3","Reduced input with CC","R1","M-S8",NA,"50-122cm","65","2964.24","1.66","305.75",NA
"1034","2019","T3","Reduced input with CC","R1","M-S7",NA,"0-10cm","10","456.04","1.59","28.43",NA
"1035","2019","T3","Reduced input with CC","R1","M-S7",NA,"10-25cm","15","684.06","1.62","29.42",NA
"1036","2019","T3","Reduced input with CC","R1","M-S7",NA,"25-50cm","25","1140.09","1.48","340.97",NA
"1037","2019","T3","Reduced input with CC","R1","M-S7",NA,"50-122cm","58","2645.01","1.5","789.45",NA
"1038","2019","T3","Reduced input with CC","R1","M-S6",NA,"0-10cm","10","456.04","1.63","16",NA
"1039","2019","T3","Reduced input with CC","R1","M-S6",NA,"25-50cm","25","1140.09","1.69","135.49",NA
"1040","2019","T3","Reduced input with CC","R1","M-S6",NA,"50-122cm","54","2462.6","1.55","814.52",NA
"1041","2019","T3","Reduced input with CC","R1","M-S6",NA,"10-25cm","15","684.06","1.65","65.23",NA
"1042","2019","T3","Reduced input with CC","R3","M-S8",NA,"25-50cm","25","1140.09","1.46","420.3",NA
"1043","2013","T3","Reduced input with CC","R2","S5",2,"25-50cm","25","1140.09","1.58","80.85",NA
"1044","2013","T3","Reduced input with CC","R2","S5",2,"50-end cm","62","2827.43","1.57","618.95",NA
"1045","2013","T3","Reduced input with CC","R3","S1",1,"0-10cm","10","456.04","1.37","36.51",NA
"1046","2013","T3","Reduced input with CC","R3","S1",1,"10-25cm","15","684.06","1.39","138.22",NA
"1047","2013","T3","Reduced input with CC","R3","S1",1,"25-50cm","25","1140.09","1.53","39.49",NA
"1048","2013","T3","Reduced input with CC","R3","S1",1,"50-end cm","63","2873.03","1.67","463.65",NA
"1049","2013","T3","Reduced input with CC","R3","S1",2,"0-10cm","10","456.04","1.32","43.83",NA
"1050","2013","T3","Reduced input with CC","R3","S1",2,"10-25cm","15","684.06","1.49","45.67",NA
"1051","2013","T3","Reduced input with CC","R3","S1",2,"25-50cm","25","1140.09","1.44","18.07",NA
"1052","2013","T3","Reduced input with CC","R3","S1",2,"50-end cm","61","2781.82","1.63","366.13",NA
"1053","2013","T3","Reduced input with CC","R3","S2",1,"0-10cm","10","456.04","1.57","82.29",NA
"1054","2013","T3","Reduced input with CC","R3","S2",1,"10-25cm","15","684.06","1.44","227.97",NA
"1055","2013","T3","Reduced input with CC","R3","S2",1,"25-50cm","25","1140.09","1.5","308.82",NA
"1056","2013","T3","Reduced input with CC","R3","S2",1,"50-end cm","62","2827.43","1.67","208.94",NA
"1057","2013","T3","Reduced input with CC","R3","S2",2,"0-10cm","10","456.04","1.58","69.62",NA
"1058","2013","T3","Reduced input with CC","R3","S2",2,"10-25cm","15","684.06","1.61","116.59",NA
"1059","2013","T3","Reduced input with CC","R3","S2",2,"25-50cm","25","1140.09","1.62","210.89",NA
"1060","2013","T3","Reduced input with CC","R3","S2",2,"50-end cm","60","2736.22","1.66","398.25",NA
"1061","2013","T3","Reduced input with CC","R3","S3",1,"0-10cm","10","456.04","1.22","61.49",NA
"1062","2013","T3","Reduced input with CC","R3","S3",1,"10-25cm","15","684.06","1.38","8.14",NA
"1063","2013","T3","Reduced input with CC","R3","S3",1,"25-50cm","25","1140.09","1.52","94.39",NA
"1064","2013","T3","Reduced input with CC","R3","S3",1,"50-end cm","62","2827.43","1.51","798.25",NA
"1065","2013","T3","Reduced input with CC","R3","S3",2,"0-10cm","10","456.04","1.17","2.91",NA
"1066","2013","T3","Reduced input with CC","R3","S3",2,"10-25cm","15","684.06","1.43","37.45",NA
"1067","2013","T3","Reduced input with CC","R3","S3",2,"25-50cm","25","1140.09","1.51","155.74",NA
"1068","2013","T3","Reduced input with CC","R4","S3",2,"0-10cm","10","456.04","1.13","34.71",NA
"1069","2013","T3","Reduced input with CC","R6","S1",1,"0-10cm","10","456.04","1.24","13.86",NA
"1070","2013","T3","Reduced input with CC","R1","S1",1,"0-10cm","10","456.04","1.53","9.65",NA
"1071","2013","T3","Reduced input with CC","R1","S1",1,"10-25cm","15","684.06","1.41","20.03",NA
"1072","2013","T3","Reduced input with CC","R1","S1",1,"25-50cm","25","1140.09","1.55","15.79",NA
"1073","2013","T3","Reduced input with CC","R1","S1",1,"50-end cm","66","3009.84","1.69","131.53",NA
"1074","2013","T3","Reduced input with CC","R1","S1",2,"0-10cm","10","456.04","1.71","28.49",NA
"1075","2013","T3","Reduced input with CC","R1","S1",2,"10-25cm","15","684.06","1.54","16.54",NA
"1076","2013","T3","Reduced input with CC","R1","S1",2,"25-50cm","25","1140.09","1.56","27.88",NA
"1077","2013","T3","Reduced input with CC","R1","S1",2,"50-end cm","67","3055.45","1.6","174.69",NA
"1078","2013","T3","Reduced input with CC","R1","S2",1,"0-10cm","10","456.04","1.53","8.38",NA
"1079","2013","T3","Reduced input with CC","R1","S2",1,"10-25cm","15","684.06","1.61","17.5",NA
"1080","2013","T3","Reduced input with CC","R1","S2",1,"25-50cm","25","1140.09","1.56","48.78",NA
"1081","2013","T3","Reduced input with CC","R1","S2",1,"50-end cm","66","3009.84","1.6","326.52",NA
"1082","2013","T3","Reduced input with CC","R1","S2",2,"0-10cm","10","456.04","1.65","12.77",NA
"1083","2013","T3","Reduced input with CC","R1","S2",2,"10-25cm","15","684.06","1.49","113.24",NA
"1084","2013","T3","Reduced input with CC","R1","S2",2,"25-50cm","25","1140.09","1.55","92.29",NA
"1085","2013","T3","Reduced input with CC","R1","S2",2,"50-end cm","65","2964.24","1.58","365.33",NA
"1086","2013","T3","Reduced input with CC","R1","S3",1,"0-10cm","10","456.04","1.52","27.48",NA
"1087","2013","T3","Reduced input with CC","R1","S3",1,"10-25cm","15","684.06","1.62","87.74",NA
"1088","2013","T3","Reduced input with CC","R1","S3",1,"25-50cm","25","1140.09","1.27","373.98",NA
"1089","2013","T3","Reduced input with CC","R1","S3",1,"50-end cm","64","2918.64","1.61","180.62",NA
"1090","2013","T3","Reduced input with CC","R1","S3",2,"0-10cm","10","456.04","1.42","43.2",NA
"1091","2013","T3","Reduced input with CC","R1","S3",2,"10-25cm","15","684.06","1.61","77.87",NA
"1092","2013","T3","Reduced input with CC","R1","S3",2,"25-50cm","25","1140.09","1.46","339.05",NA
"1093","2013","T3","Reduced input with CC","R1","S3",2,"50-end cm","63","2873.03","1.65","118.17",NA
"1094","2013","T3","Reduced input with CC","R1","S4",1,"0-10cm","10","456.04","1.51","36.01",NA
"1095","2013","T3","Reduced input with CC","R1","S4",1,"10-25cm","15","684.06","1.54","43.18",NA
"1096","2013","T3","Reduced input with CC","R1","S4",1,"25-50cm","25","1140.09","1.61","67.96",NA
"1097","2013","T3","Reduced input with CC","R1","S4",1,"50-end cm","66","3009.84","1.66","273.62",NA
"1098","2013","T3","Reduced input with CC","R1","S4",2,"0-10cm","10","456.04","1.11","9.97",NA
"1099","2013","T3","Reduced input with CC","R1","S4",2,"10-25cm","15","684.06","1.5","39.71",NA
"1100","2013","T3","Reduced input with CC","R1","S4",2,"25-50cm","25","1140.09","1.62","63.04",NA
"1101","2013","T3","Reduced input with CC","R1","S4",2,"50-end cm","66","3009.84","1.57","574.12",NA
"1102","2013","T3","Reduced input with CC","R1","S5",1,"0-10cm","10","456.04","1.41","11.81",NA
